seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.14548623854341636,0.269372940980895,0.07915772496832042,0.14666441363365554
853827592514924,0.16577085796259633,0.4193380078007537,0.10519620682308904,0.2661501629849068
1052030010736714,0.1248898211552282,0.22512543388265188,0.08475319455241094,0.1561544122164073
993068073743470,0.24450843955829568,0.544834195253459,0.1985600049233879,0.44321397676518504
375074238073900,0.2317617213928821,0.4194915205901683,0.16196543445591174,0.29231525590201674
416178520884477,0.11831920065449182,0.42458966090060135,0.08912232291659193,0.32994367780643463
874051135843279,0.11417233573619812,0.29350412501938583,0.06569356533088208,0.168258630385823
12944511869278,0.13221151259888025,0.2239727084530653,0.07784148854329173,0.13332281484283492
542029227742456,0.24945541519844192,0.4605910239065623,0.17583183900376295,0.321037900243577
1011744331896734,0.23128345635636224,0.4119514113540009,0.15313519113808477,0.26905304150122417
211701226972609,0.16284884649933368,0.3635986181533419,0.10031841661618798,0.2263758210372278
292918525777755,0.1461376023700565,0.3277276474105685,0.08447593644112357,0.1938749992774512
731147908347497,0.11800937190500067,0.12957950134864069,0.06489599076984666,0.07039975216228611
985549376192247,0.11401260554453348,0.28091925373030036,0.07123679009916899,0.17498528504856908
873456432950595,0.13999192440022565,0.2276119506998194,0.0805715468634184,0.13023611266822488
422219896800918,0.21801785027061754,0.46424475342635674,0.17352973527690668,0.3709770778890064
900740014674953,0.1260726364219509,0.192650995938983,0.08504093164958548,0.1282566662789032
1020578668480920,0.17485793978081682,0.41783284070897114,0.12643753900584068,0.30297210635038574
343569160877337,0.12763762737168513,0.27461598836699225,0.08166248773087956,0.17417964916148243
78804909138230,0.2097478144768769,0.1725412420332884,0.12351233116082176,0.10204937565158205
333614425743970,0.13930634927436897,0.17994479616109105,0.07713726030578481,0.09924579396317293
974443487743328,0.10290628008832706,0.21903956486043694,0.0627292086600754,0.13173101576484084
703985244396274,0.11346262244355125,0.2504885724938671,0.07430612048878449,0.17089810646519163
1122578106359740,0.11544278844525083,0.26246006604588895,0.06802739773342897,0.15376736225050697
492938554100859,0.19228852156123116,0.3186235990693836,0.1272208002606073,0.2015348070624384
170902461924754,0.1060720746401237,0.12093542579068843,0.05776558987352008,0.06655094814069715
260045648084392,0.3169082415479435,0.2783869971653771,0.24118376932786784,0.1998548947342234
450419983107763,0.12581989608663538,0.2779867067810491,0.08608297945169921,0.18994817850602128
543308666121182,0.18493415239284824,0.36975329000042556,0.12789190904291897,0.24924382227523262
593849570694833,0.12624881199446744,0.19888095956366394,0.06680986679926126,0.10566772027582609
582382717235568,0.0709578080817218,0.15992852586700168,0.041064805515729365,0.09407586216004978
1123570616129223,0.1677565889995772,0.20190340902590073,0.10949343000339622,0.13554883547572627
680622798933824,0.21990613223774805,0.45564081330262485,0.16622202844322068,0.339033630925889
201764007966294,0.1920267303119641,0.47710755543281524,0.1313300627789095,0.3257548940267121
453356923466257,0.11546499042714724,0.23149590624283783,0.06935901212591099,0.13688665075665443
346214149398000,0.09807259168237123,0.10408203314881793,0.05410409497343159,0.05694016560114229
353918643079908,0.3598964427290012,0.587760117100825,0.26751563528620903,0.4328688298839729
971536625474344,0.13090957814777773,0.29536743339388305,0.07751881453520162,0.17913769035408847
799035771825238,0.23630759398111537,0.4722259659917572,0.15526983399205765,0.31052018822439975
1114806189928891,0.09913061589479454,0.21040116504560474,0.058171559148207534,0.12260458807669455
216465895742590,0.2423738857161114,0.5199086665072299,0.1872471432814519,0.39858428797967205
926435018171726,0.13035587593891454,0.20247619447457693,0.07267826908161971,0.11222502364130758
744517311885370,0.32796686515812057,0.6110055211227354,0.25284573419017214,0.4736828045627269
812580382463326,0.10016627677503935,0.1589346246601907,0.05863634287931458,0.09426420084115372
521742092743191,0.194582661907168,0.32464335288439017,0.12264106477742893,0.20221514052657988
1008612444973162,0.35838206200428196,0.5269105624700214,0.2661473577071538,0.38320044437483175
121838283310165,0.15063455585632457,0.18771230429766775,0.09073169499970359,0.11311229700767281
431006493426170,0.14917930344929933,0.18297837957065746,0.09403410550036455,0.11374956367812372
765322069857382,0.1233251592615955,0.29393858956655483,0.0808539038750089,0.1961985371251099
725201757884584,0.10028361907106606,0.18333611061945682,0.05355327417850962,0.10043447446711302
184656659025018,0.160405195784686,0.16014350589053317,0.09127595829812257,0.09121007851054684
1034686135547599,0.12426907532644534,0.18049434114012336,0.0634532995694919,0.09240226673072144
380972098894405,0.11095017316848817,0.2571296135056986,0.06346029464956132,0.14561152015437495
742183958399040,0.1788535219932099,0.35701299737476094,0.11055453504767176,0.2226659325267252
37852570490343,0.13272762403715568,0.16951234251267003,0.07179705101530491,0.08864787925850533
734109262104827,0.1751243054923903,0.24430143357756492,0.11073447214792166,0.15656946036316607
401686787590537,0.15316418626656195,0.3084003030062608,0.09965705422558455,0.20545545912860674
350020380685320,0.3259508585055637,0.5751758277353264,0.24004687044589165,0.4205418894818818
484612500106051,0.2602362348200743,0.5812712556857162,0.20229949911517925,0.45999134347082327
604884003999171,0.1694433752697663,0.4897052935096848,0.1327588792645157,0.3858305016803707
501697692195937,0.1345849428830666,0.21911664831172553,0.07804252434605188,0.12641222619445497
851083349436041,0.08858578105761022,0.2512260642129501,0.0573912718348757,0.16127072308892637
796940938751527,0.11011566740231216,0.15542868315564562,0.05468365097161307,0.0755761910671222
7713914261614,0.20121511375786663,0.4436920596647372,0.14525019129470676,0.3260544295344033
