step,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
5800,1.0001968750000003,0.0,0.9987343750000001,0.0012656250000000007
5900,1.0001984375000006,0.0,0.9986796874999999,0.0013203125000000007
6000,1.0001953125000007,0.0,0.9987499999999999,0.0012500000000000007
6100,1.0001828125000005,0.0,0.9987968749999995,0.0012031250000000006
6200,1.0001710937500004,0.0,0.9988046875000001,0.0011953125000000006
6300,1.0001773437500006,0.0,0.9987109374999998,0.0012890625000000007
6400,1.0001687500000007,0.0,0.9987812499999997,0.0012187500000000009
6500,1.0001914062500001,0.0,0.99875,0.0012500000000000007
6600,1.000209375,0.0,0.9986953124999998,0.0013046875000000007
6700,1.00016953125,0.0,0.9988437499999999,0.0011562500000000006
6800,1.0001585937500006,0.0,0.9988906249999999,0.0011093750000000008
6900,1.0001773437500001,0.0,0.9987734374999997,0.0012265625000000009
7000,1.0001414062500007,0.0,0.9989140625000003,0.0010859375000000007
7100,1.0001781250000001,0.0,0.9987656249999998,0.0012343750000000007
7200,1.0001757812500005,0.0,0.9988828125000001,0.0011171875000000006
7300,1.0001390625000008,0.0,0.9990546875,0.0009453125000000005
7400,1.0001695312500003,0.0,0.9989453124999998,0.0010546875000000005
7500,1.0001695312500003,0.0,0.9988593749999999,0.0011406250000000006
7600,1.0001695312500003,0.0,0.9988359375000004,0.0011640625000000006
7700,1.0001757812500003,0.0,0.9988203125000001,0.0011796875000000006
7800,1.0001500000000005,0.0,0.9990078124999999,0.0009921875000000004
7900,1.0001578125000006,0.0,0.9988984374999997,0.0011015625000000005
8000,1.0001640625000001,0.0,0.9988906249999999,0.0011093750000000006
8100,1.0001453125000006,0.0,0.9989296874999999,0.0010703125000000005
8200,1.0001531250000006,0.0,0.9989296874999998,0.0010703125000000005
8300,1.0001718750000006,0.0,0.9989218749999998,0.0010781250000000005
8400,1.0001617187500003,0.0,0.998875,0.0011250000000000006
8500,1.0001593750000004,0.0,0.9988906250000003,0.0011093750000000008
8600,1.0001445312500004,0.0,0.9990078125,0.0009921875000000004
8700,1.0001335937500004,0.0,0.9990781250000003,0.0009218750000000006
8800,1.0001460937500004,0.0,0.999015625,0.0009843750000000007
8900,1.0001468750000004,0.0,0.9990078124999999,0.0009921875000000007
9000,1.0001359375000005,0.0,0.9990625000000002,0.0009375000000000005
9100,1.0001187500000006,0.0,0.9991562500000002,0.0008437500000000006
9200,1.0001375000000003,0.0,0.9990390625,0.0009609375000000006
9300,1.0001453125000004,0.0,0.9990234375000001,0.0009765625000000007
9400,1.0001398437500006,0.0,0.9990312499999999,0.0009687500000000005
9500,1.0001398437500004,0.0,0.99903125,0.0009687500000000005
9600,1.00015625,0.0,0.998921875,0.0010781250000000005
9700,1.0001421875000007,0.0,0.9989921875000004,0.0010078125000000007
9800,1.0001367187500005,0.0,0.9989687500000002,0.0010312500000000007
9900,1.0001609375000002,0.0,0.9989921875,0.0010078125000000005
10000,1.0001367187500003,0.0,0.9990078124999998,0.0009921875000000007
