seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.10959155980945412,0.17797834546006433,0.06218158998944374,0.10056370543553685
853827592514924,0.09053036559065493,0.23272323150126825,0.04739600436371481,0.12030188931328567
1052030010736714,0.09221928801870226,0.10949407764469335,0.04655514525424502,0.05557765005271673
993068073743470,0.12924885970866754,0.2268552763289511,0.0586501309229281,0.10310904200703239
375074238073900,0.12377880390579506,0.40969214719945146,0.08038134344405308,0.268694371441292
416178520884477,0.11698279327851276,0.15038512122857564,0.06151949739030036,0.07932960912828717
874051135843279,0.1461870515608378,0.23101480490482754,0.08578862304747614,0.13521512237800393
12944511869278,0.1731750189197947,0.4379032424316233,0.11212755978325147,0.28532434149980446
542029227742456,0.20350973780577353,0.3783073901329673,0.1387337237123919,0.2559540359400481
1011744331896734,0.14677120107124603,0.2394472515279144,0.08549706213882685,0.1383200590395191
211701226972609,0.13858696998399264,0.23704536478737934,0.07297650618793734,0.12300731510578021
292918525777755,0.15268071616810555,0.2812638223755612,0.07807061275270381,0.14490858652915814
731147908347497,0.14096344377112663,0.30195845395841486,0.07990905609834176,0.17458726150286102
985549376192247,0.27422344835306084,0.5492375844450902,0.20658254226834288,0.4143366812751292
873456432950595,0.1267758171386294,0.23480136368378224,0.07045580424033449,0.13213857762461764
422219896800918,0.13636812291323985,0.16858757146249936,0.06403332338820292,0.08095479277116958
900740014674953,0.10247233831493702,0.1519234280861673,0.04952961574002235,0.07489025589121369
1020578668480920,0.14216589112450237,0.2204806038748494,0.0826978604472737,0.13226480354367368
343569160877337,0.21275235060756514,0.4148907611988179,0.14722350909734952,0.2882820765265424
78804909138230,0.10888308258439085,0.31338113287410396,0.058735352792806,0.1665227316569095
333614425743970,0.19567582730348393,0.3377854313544668,0.11611133840366228,0.2009861034434809
974443487743328,0.13986984325795682,0.17124266864796123,0.07642039877523064,0.09212533109231841
703985244396274,0.19419264401655548,0.3946689128937363,0.12470480229646227,0.2539734145375014
1122578106359740,0.091715228232627,0.27076856132759325,0.05052526718663456,0.1478789561835319
492938554100859,0.14525400815780676,0.21401045729722154,0.0804431869839549,0.11937468758994386
170902461924754,0.12320605709305162,0.20605445352747084,0.06487631121944443,0.1104412183392932
260045648084392,0.13770579323142118,0.3930695154541084,0.08671192165657829,0.2502781656966266
450419983107763,0.1294924183674135,0.23259686861139903,0.06723154717199538,0.12090045591486286
543308666121182,0.10560223186172268,0.2197723374565633,0.05988161654761701,0.12677901216604315
593849570694833,0.13213620258824446,0.24860716724902093,0.07491181587227685,0.13878070694937206
582382717235568,0.09751530504103198,0.18406072930311887,0.050376154050645265,0.09510388247889313
1123570616129223,0.16070870048447344,0.14338749262805467,0.09169569455685522,0.08094378302516862
680622798933824,0.08356119442680424,0.1867879824884185,0.04314017252674823,0.09422381220191466
201764007966294,0.11023431985839371,0.2565716754419798,0.055151783446820854,0.1270968508225275
453356923466257,0.1311511540965068,0.271322381860038,0.07251752447427134,0.15019996533416385
346214149398000,0.12186054833831625,0.27464592773834656,0.06365649314308994,0.14556965467472474
353918643079908,0.17231882105699062,0.36445696271307687,0.10942795558897375,0.22866105377625284
971536625474344,0.094817205601163,0.17113711854090086,0.04635099310505834,0.08794386372895108
799035771825238,0.07953403924144208,0.2752529241159581,0.03991728156756598,0.13825677012029447
1114806189928891,0.12610627080528972,0.30952417654590775,0.06648665184674539,0.1650403153811927
216465895742590,0.13373364782147493,0.30017730291098543,0.06549745492403039,0.1484199787366706
926435018171726,0.08809902680310583,0.25836384315212446,0.0482572146407125,0.14103944919518885
744517311885370,0.09934444803735952,0.09464593717403094,0.04616026528875524,0.042563603486410174
812580382463326,0.22492323568562098,0.3440476181941635,0.12274292905565404,0.18466755152246356
521742092743191,0.1025612044607284,0.21724775889418907,0.0493819593089028,0.10579027218706512
1008612444973162,0.1492428555686597,0.19491217881267886,0.07902182892121365,0.1046567917742363
121838283310165,0.11104924646300096,0.1151307893194774,0.05577748379509918,0.055749902385530445
431006493426170,0.15515829818675128,0.35924856448908016,0.09717197321216979,0.2264523471977485
765322069857382,0.2608667274143112,0.3316602791504571,0.15213188408656406,0.19329002287811647
725201757884584,0.11352690922866768,0.10018332479777325,0.05507737543774752,0.048787044170865136
184656659025018,0.06967252196796762,0.1421341498348919,0.033451794354829915,0.06839585004857666
1034686135547599,0.08991743790903886,0.0985348091479231,0.04412456894739402,0.04873776370523102
380972098894405,0.15492114360339312,0.22852333918410916,0.07736155016448806,0.11473061608855892
742183958399040,0.1911490517443377,0.23586551440773096,0.10290717935895792,0.12674258331014304
37852570490343,0.07149145646310588,0.14928017300286184,0.0354235680531706,0.072351564573286
734109262104827,0.14181460788070605,0.2705369934033581,0.0723926623437982,0.13956766874674686
401686787590537,0.10765715119574071,0.2140035654259856,0.05737558746085636,0.1149717463676218
350020380685320,0.12408097519478982,0.23208192259766564,0.07024077844516595,0.12866615508851517
484612500106051,0.08642336228876239,0.20725758039976078,0.041328132163197,0.10011493377006578
604884003999171,0.14713237600376097,0.3510588350251711,0.08396158547888832,0.2022784273264003
501697692195937,0.22302411409735598,0.30059967093081763,0.12282621842510298,0.16354977998414497
851083349436041,0.11199403018955696,0.12127184047947925,0.05565067255928858,0.05890049362470954
796940938751527,0.22564824403881462,0.40197633060914156,0.13315854599680943,0.2372916151147355
7713914261614,0.13362327520179512,0.23947861226096948,0.07274353992178952,0.1304979898835546
