seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.1615892749972385,0.5011738050380524,0.13794993374447417,0.4282471955771236
853827592514924,0.10104450142616729,0.22926512777642175,0.07115192865510338,0.16132468798587082
1052030010736714,0.18701507087992078,0.5186852377913045,0.14383934373678803,0.3981301514952535
993068073743470,0.1508784302645054,0.3437708055448733,0.11151049556387237,0.2528777086886891
375074238073900,0.12788399815772614,0.3799379063811638,0.09029302725807664,0.2719407860945544
416178520884477,0.20061416518744776,0.40904962622288243,0.14241550144274592,0.29107772860515296
874051135843279,0.16530067941120005,0.3623351028455606,0.12795396510960694,0.28633120620127045
12944511869278,0.17198451936314815,0.2794134434951564,0.12028945174983859,0.19534007998739755
542029227742456,0.14400844946242677,0.44948220007240175,0.1036164377689097,0.3293754357189955
1011744331896734,0.2087540487695479,0.3743553275663105,0.16090855426160325,0.2898401452974721
211701226972609,0.1677127151572626,0.40483785116888854,0.12834857085679466,0.30981937762050943
292918525777755,0.2968520498471869,0.5200123481642112,0.24120094082330631,0.42495258311628065
731147908347497,0.26270851120029104,0.5905458618678008,0.22317220126153145,0.5007825147784712
985549376192247,0.12074057679345998,0.1423995235921253,0.08234775016459968,0.09565934454827126
873456432950595,0.14405193609750705,0.22596764840006897,0.1066456148336505,0.1685139619831953
422219896800918,0.06661899037631921,0.1593469579988506,0.04396877085566988,0.1058046393522123
900740014674953,0.14678160028339737,0.2096433907352461,0.10366359256105877,0.15129343126349606
1020578668480920,0.1545312622969326,0.3170107964094158,0.1125438268793418,0.2304063687414034
343569160877337,0.16182195985397838,0.2959374520878484,0.1262550469823159,0.22919572365731625
78804909138230,0.13403731336500954,0.3351004617658226,0.08891493912602037,0.22697619056434512
333614425743970,0.29316331736678847,0.4857427949064023,0.22335781734833762,0.368721761943043
974443487743328,0.18184203104902183,0.28925188006673425,0.14211991477628513,0.22851023498348147
703985244396274,0.10830510884191621,0.2641973649720729,0.071859501588328,0.17269771510923557
1122578106359740,0.06677340501918304,0.25413603624998876,0.045752439449063,0.17398164721219878
492938554100859,0.16327517812143846,0.29321024106700566,0.12084248390704391,0.2187553012111941
170902461924754,0.1422849231884474,0.2940752016713318,0.09853616132560239,0.201608321828973
260045648084392,0.10583726868490059,0.0839520907628212,0.07086900366432504,0.05676426099004649
450419983107763,0.17873098544466837,0.5050981201807768,0.1401850283053503,0.39542485306793745
543308666121182,0.21408911928756283,0.306749125197774,0.16490272635033512,0.23811415865598873
593849570694833,0.24769203971829615,0.45955554807189686,0.19120914170732714,0.3555661358994043
582382717235568,0.10834285731771377,0.30840563996247045,0.08217375248498493,0.2337425312794609
1123570616129223,0.09068300105075056,0.13398919153592023,0.05951588185291136,0.08686458391604479
680622798933824,0.16104702745149804,0.26768572937774565,0.11612578093421218,0.19388609451289496
201764007966294,0.1446667824418276,0.4228002148555697,0.1130558502696684,0.33097218295687164
453356923466257,0.09132645932428018,0.22921062119172525,0.06535264721218864,0.16186938009163984
346214149398000,0.2797307174864085,0.48187387793364483,0.23152060712388323,0.39843026356348094
353918643079908,0.2512876839676391,0.41008162300406303,0.18967655684111792,0.30858920370976634
971536625474344,0.12214163225152931,0.19070687839654138,0.09380097186508304,0.13815442503096054
799035771825238,0.2898261487959478,0.5805644732232262,0.2401091137138724,0.4784951383960529
1114806189928891,0.223492774155,0.44630965277468343,0.17163231850891086,0.3450859945971902
216465895742590,0.0897817515165839,0.13303707241396473,0.05884720159865353,0.08949074127079304
926435018171726,0.17132239954145745,0.4424997994237165,0.1297909317123215,0.33169933402552715
744517311885370,0.13228833061865944,0.1548843597419789,0.09089742052055946,0.10965089584509755
812580382463326,0.1557029417375186,0.4828532492207269,0.1309712715139173,0.40355108025240105
521742092743191,0.18628415189120806,0.3523040199443863,0.1324349678201604,0.248317084064238
1008612444973162,0.09268174428727986,0.17911842678264356,0.06748782077528753,0.13042133003173081
121838283310165,0.13515403463300926,0.35233406740091805,0.10199625175801626,0.2647679336733651
431006493426170,0.12526349505908907,0.2671328005115218,0.08685420205892982,0.18384221718282423
765322069857382,0.17379839074853737,0.23312144909934104,0.12997831131696458,0.17906477686280228
725201757884584,0.17942235778053625,0.2610908222036495,0.12388192470857697,0.17742540488113445
184656659025018,0.15034686369344086,0.2728806725533124,0.10660538008937423,0.1953958881122771
1034686135547599,0.18204465026900876,0.46839941612140895,0.13576060623776953,0.34612376519272325
380972098894405,0.075977288294561,0.2554777839034225,0.05288477251288531,0.1732134876953797
742183958399040,0.2775992223529583,0.5314797215371616,0.22012927102965518,0.4206382419151251
37852570490343,0.24285309704293273,0.45729304484825195,0.18854123820445232,0.35498919859040945
734109262104827,0.12197737575298101,0.19858655310847503,0.08944231547225223,0.1434850158488817
401686787590537,0.12850850574878353,0.278083680611881,0.08953716730164228,0.19317671419137625
350020380685320,0.18211788999421194,0.23002226087570646,0.13680204021756495,0.17029134938531726
484612500106051,0.1795085099273153,0.5261326277944672,0.15126234893909213,0.44378237220929895
604884003999171,0.2866919822968946,0.45322777844301615,0.2314200456069012,0.3716453742556915
501697692195937,0.27986172824781524,0.45325298743721754,0.21748112085100682,0.35566671757454715
851083349436041,0.13713939861797547,0.18942349988517318,0.0991348883143586,0.13883825140973274
796940938751527,0.32776788353714215,0.3238508067371564,0.23404598839595708,0.23560401708451476
7713914261614,0.28086342234283074,0.5916104534920043,0.22955713439850947,0.48413498933625504
