seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.17809239017677786,0.14186315647016448,0.004629470086533851,0.003680010592847679
853827592514924,0.22857142857142856,0.22857142857142856,0.0001142857142857129,0.00011428571428571146
1052030010736714,0.35803974674555417,0.19153536219067366,0.004947818429563752,0.00260224630857828
993068073743470,0.2203982947882039,0.14025518449837077,0.005497901351370414,0.0035287775242769112
375074238073900,0.16843777603706986,0.13781512115403904,0.004252032845992256,0.003447227202744344
416178520884477,0.2875335566249424,0.12754780495397006,0.00720613349644765,0.0031571134197379636
874051135843279,0.8136485078507941,0.3078835999532735,0.004949548661787813,0.0017806885112854332
12944511869278,0.18903975475481005,0.14551206295143876,0.005395887758961818,0.004157295997856626
542029227742456,0.20108815604678232,0.1517847992646202,0.004619597135922244,0.0034783388998528837
1011744331896734,0.1428340135779621,0.1289778878399972,7.854829929224574e-05,6.469217355428148e-05
211701226972609,0.1236552072049151,0.1271390307179892,0.003097492602535374,0.003231224079993473
292918525777755,0.2984567465492627,0.15787810625259677,0.005594143245389869,0.0030023811625295247
731147908347497,0.11045509017190021,0.1349893548626333,0.00016966122254053284,0.0002590986177236415
985549376192247,0.10991997837065855,0.2116339431382315,0.018740978975558417,0.037842446103488046
873456432950595,0.25520308093337335,0.15170234524752987,0.006144550764805914,0.003579942266859694
422219896800918,0.15394690016699503,0.13422867765070537,0.004233130453327635,0.0037052692110943397
900740014674953,0.165266059128861,0.20552055650919063,0.004958409187661208,0.0069168834464135055
1020578668480920,0.14822273210570494,0.1421869150135525,0.002925925957253962,0.0028085659731092935
343569160877337,0.14533746222477228,0.12567103972444,0.004566803218552147,0.003939124781476868
78804909138230,0.3768578289819894,0.15796611790710388,0.007985261248261563,0.0033366722849177254
333614425743970,0.20338249686460078,0.13064363167080337,0.004103735827063272,0.0026510928657833724
974443487743328,0.17247019195920804,0.14263057121714376,0.004906537647513411,0.004004789294771306
703985244396274,0.1619912014381725,0.13817918419616224,0.004495763556778041,0.003930095746631636
1122578106359740,0.20672008409421014,0.14647187342257736,0.00578521317039325,0.004064779679059357
492938554100859,0.49703336031831813,0.17523851450319142,0.00914600704012857,0.003211858882041775
170902461924754,0.10577035828864344,0.1381117290078036,0.002828787070269574,0.003739844704565936
260045648084392,0.8615668860699982,0.4300830521416783,0.0021841452734540265,0.0010015142403432035
450419983107763,0.5318416321613759,0.15418152773437038,0.008832737755377573,0.002544217224230452
543308666121182,0.11680596677574528,0.13277703368138308,0.002670485332873028,0.0030200025561012583
593849570694833,0.10151664666993959,0.22554588753342544,0.016344434073966987,0.03723786122252122
582382717235568,0.47527582294787507,0.13732074220308524,0.010513746941783154,0.0030542067803164975
1123570616129223,0.13696826267291096,0.14284792475792338,0.003564188548112007,0.0037800837899958075
680622798933824,0.33241168889306577,0.14669961729247727,0.009142648753642688,0.004029065808599898
201764007966294,0.4080618971331667,0.1591378692796038,0.007150655755423628,0.002763273294203439
453356923466257,0.22958373208423238,0.2718023466731531,0.0002786162958219101,0.00034421602581995576
346214149398000,0.4604474864622785,0.18298519433533542,0.010835641372131558,0.0042990267116450485
353918643079908,0.6350870079772708,0.26300141915613207,0.004391629716860791,0.0018991898368239386
971536625474344,0.14270572116753785,0.14506227483224893,0.0038632688642697343,0.0039249637550768275
799035771825238,0.10693000270567686,0.14399853766131507,0.0028585491035469815,0.003802075816601022
1114806189928891,0.11428571428571428,0.11428571428571428,5.714285714285572e-05,5.714285714285286e-05
216465895742590,0.49101530808954913,0.24775004561316208,0.003922779408054401,0.0019777204111992297
926435018171726,0.31608377386139164,0.15560611214270353,0.006986182801705698,0.003443472170568875
744517311885370,0.3036057021012602,0.16286547816821845,0.007441138562439861,0.003999077672650032
812580382463326,0.13097630543853164,0.14205312004171655,0.003053732630410623,0.0032444604849772387
521742092743191,0.11226925098208379,0.14972691905396873,0.0028497334148357718,0.0038105745330639135
1008612444973162,0.22639702270092585,0.13321537733249345,0.005652132116005651,0.0033046024352773816
121838283310165,0.20898976164637525,0.15151459189606797,0.004013124384165215,0.002892371242616109
431006493426170,0.10737440341498784,0.13582098028102288,0.00317459157123058,0.004074123308023359
765322069857382,0.7742308720325425,0.3955317047224034,0.002137736536311468,0.0010158425532720526
725201757884584,0.14286224574949444,0.1355730648445606,0.004132042641448449,0.003935777863559777
184656659025018,0.37433490994429663,0.16693252757636984,0.005989921564028321,0.002654126859297674
1034686135547599,0.21320174340678905,0.14710199822251807,0.005474482299741983,0.0038131667402231434
380972098894405,0.1334112133018363,0.13390748745703646,0.00361148455339653,0.0036376422369408085
742183958399040,0.3677104568964072,0.15522941828724585,0.00888464244171084,0.00375125985953214
37852570490343,0.1234689639403619,0.15630728034930833,0.003149972498670878,0.003948064050338386
734109262104827,0.11875641002226127,0.17732437572187007,0.018307181946849566,0.02703129308521845
401686787590537,0.145076668930564,0.15626512886046692,0.0038053657507970376,0.004130839978517473
350020380685320,0.11439852486095177,0.1506210759264571,0.002796601875190627,0.003711665284315257
484612500106051,0.192644542791128,0.13968162294792938,0.005301281013324257,0.0038456591073501127
604884003999171,0.19098881767901005,0.14593013302912508,0.005007964070299291,0.0038342743408459976
501697692195937,0.25980817912291276,0.12627342294238203,0.0069772349729912714,0.0034187619207012854
851083349436041,0.3652485784691934,0.1603880302635724,0.008792260215877697,0.0038392973431459507
796940938751527,0.13125816244397176,0.16017294822955871,0.03237093106183361,0.03932914179815862
7713914261614,0.16976012410107108,0.11145734396342633,0.004997815321723597,0.0033214515624288743
