seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.136954087201648,0.3177925562188822,0.07518076506073734,0.1762913428679932
853827592514924,0.20447977895676922,0.1961611984673352,0.11184256717639549,0.10798602723194936
1052030010736714,0.15096024800723484,0.24259405344223728,0.07317646102713025,0.11765166098912197
993068073743470,0.13664832416155356,0.3651705461494365,0.06432745368092448,0.1802418245662909
375074238073900,0.09950790703048246,0.18345387201998536,0.043792045519629175,0.0804416714680168
416178520884477,0.11627151636723684,0.29618261794537515,0.05441386907405931,0.13958753889105618
874051135843279,0.1537477585465921,0.22608641263420629,0.06839001104751573,0.09425830020548798
12944511869278,0.11815061192444762,0.2804651729542228,0.051922634498908986,0.1257153543902727
542029227742456,0.13695316719392794,0.30990428930879294,0.061638839877683996,0.14033338174895268
1011744331896734,0.1471611001205646,0.21667313390474424,0.07099318136053438,0.1040087896394723
211701226972609,0.0666997253530207,0.18995594526688928,0.023828741974608873,0.0677058730269525
292918525777755,0.15793478099110958,0.35973651865611234,0.07356881710530247,0.16762201744058258
731147908347497,0.12469111102216507,0.22441702458480595,0.050738246532304604,0.08943533803133588
985549376192247,0.10693996827781213,0.3173923837090295,0.05528493399928008,0.16372513187087562
873456432950595,0.09522212271575466,0.16677430541971178,0.041414400004827705,0.073105920447014
422219896800918,0.09456040006235104,0.22132939252047087,0.03966258998764286,0.09481787100195055
900740014674953,0.1389247595041873,0.15092239471269653,0.069738980927805,0.07403775373273637
1020578668480920,0.09444367994010958,0.32439816077357225,0.0477412500872509,0.1661760418538891
343569160877337,0.10701733630571335,0.125311045641477,0.04678117696561764,0.05536980880821755
78804909138230,0.13986025822101456,0.1410220730317211,0.05944963024557427,0.059099874088550663
333614425743970,0.11264376225600739,0.2128496765651056,0.05028939213201028,0.09383284082131049
974443487743328,0.11088309816567266,0.1794510947384011,0.05136024696247781,0.08489161953172719
703985244396274,0.12078889011409406,0.1612041065786518,0.05433866444657105,0.07313324818632888
1122578106359740,0.14883284841378733,0.1020938466972286,0.07056754948828856,0.048705142722633266
492938554100859,0.08047966390652601,0.13981984345182813,0.027254952744452724,0.046548278616947616
170902461924754,0.14125726824690826,0.16841715134115062,0.059890570889845965,0.07211495052896945
260045648084392,0.11229803787193282,0.11662903629368507,0.044030717138863334,0.04439434220368002
450419983107763,0.1634908251843508,0.36008794228860913,0.08104494679487212,0.17493904133554822
543308666121182,0.1028290682348855,0.22671266748397137,0.04454823100658073,0.09766099389665515
593849570694833,0.11468006625725656,0.23032827982900383,0.05046248093711733,0.0985572109964442
582382717235568,0.1115604918637038,0.2076553639647427,0.050921613595532385,0.09299035590196139
1123570616129223,0.13754100168077238,0.12932848025887556,0.05655944091817397,0.051419513099051004
680622798933824,0.09711865369658512,0.3347358365184722,0.04550753202438058,0.16834094555525278
201764007966294,0.1009518968871139,0.1875814639419859,0.04178061080034933,0.07663855762555508
453356923466257,0.07279375508044916,0.1679066776842435,0.03069219746937357,0.0745447157089046
346214149398000,0.09650820038895552,0.23459729281272282,0.045615811795723694,0.10831276741144265
353918643079908,0.08224865631028425,0.18120368703134548,0.032940908482286736,0.07393985491992472
971536625474344,0.11838782515990705,0.21953433383534926,0.05432036646367117,0.10019322575677264
799035771825238,0.21581043945520062,0.19242509755881462,0.12619731363169256,0.10759501850358938
1114806189928891,0.1479235589550125,0.16722596000784976,0.057935736612540784,0.0657676638765111
216465895742590,0.08951039466631465,0.1972032552993359,0.038152067757777575,0.08411743211822019
926435018171726,0.12296829234750342,0.28560588297607103,0.057400900014431565,0.14370207631296672
744517311885370,0.17292212466889204,0.24575179994687102,0.08403385897643743,0.11517186338567854
812580382463326,0.10742571329216684,0.402334873423658,0.055811569416591454,0.2108494173307793
521742092743191,0.0786346859868153,0.18562614557217705,0.034865621352631604,0.08284897690319616
1008612444973162,0.09654660920205439,0.1207486428928118,0.03645974672941441,0.045593451491503637
121838283310165,0.14588497271605602,0.26200638382147723,0.08065940134467202,0.14747781869357512
431006493426170,0.08049228239926635,0.1581505189880992,0.029397177663859006,0.06325031811136138
765322069857382,0.10574478712420743,0.1993414701877112,0.040472650576300374,0.07858310796253441
725201757884584,0.13587120664246852,0.21206611118656746,0.05409162507362217,0.08433219773806425
184656659025018,0.18541966737393462,0.3311624923104342,0.09024064312392406,0.16473989638907202
1034686135547599,0.1519331720217726,0.10772112756078862,0.07102823567356996,0.05037892342855218
380972098894405,0.11184832050052086,0.20856558792508514,0.04815520691105353,0.0892922260153386
742183958399040,0.12248202599215736,0.2760724269534151,0.05187128565949927,0.12014711162043205
37852570490343,0.08392295149632144,0.17405011014576782,0.03314941009689529,0.06686883979117689
734109262104827,0.12142688309079067,0.08074821278055311,0.04848667841883628,0.032774366670839127
401686787590537,0.06294477695391255,0.12845984969566893,0.026576804480541456,0.05473006886909426
350020380685320,0.14947788415495106,0.13261205725520522,0.06631919497226564,0.0578769551834297
484612500106051,0.1279882542410061,0.18918377672433587,0.04948175789885827,0.07355404125019696
604884003999171,0.1036574011564632,0.16944899224526913,0.041818851751798364,0.06916389452132621
501697692195937,0.09842963321102348,0.1925094885326055,0.04272948946831657,0.08407967787390681
851083349436041,0.1471755575233912,0.260951927896397,0.06493548520209992,0.1202854731978679
796940938751527,0.1072824419656833,0.2514576904489636,0.04545017619343199,0.10701935675413346
7713914261614,0.14537844136984243,0.2863929337287461,0.05837052348825883,0.117864471519089
