seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,1.143635714285715,0.04761428571428572,0.8484428571428572,0.10394285714285717
853827592514924,1.2054371428571429,0.07525714285714284,0.8168857142857143,0.10785714285714286
1052030010736714,1.0157300000000002,0.0,0.9270999999999999,0.07289999999999999
993068073743470,1.0117742857142857,1.4285714285714285e-05,0.9632428571428576,0.03674285714285714
375074238073900,1.024308571428571,0.002614285714285715,0.9207999999999998,0.07658571428571428
416178520884477,1.1573485714285716,0.05318571428571429,0.8368285714285711,0.10998571428571434
874051135843279,1.0177871428571428,0.00048571428571428594,0.9169571428571428,0.08255714285714288
12944511869278,1.2625157142857146,0.09678571428571435,0.7748142857142855,0.12839999999999996
542029227742456,1.1633171428571432,0.05592857142857141,0.8376571428571427,0.10641428571428568
1011744331896734,1.2884500000000003,0.11785714285714288,0.7686142857142856,0.11352857142857141
211701226972609,1.2032014285714292,0.07425714285714287,0.8127714285714284,0.11297142857142857
292918525777755,1.2375214285714287,0.09244285714285715,0.8006857142857143,0.10687142857142858
731147908347497,1.1852571428571428,0.06404285714285714,0.8220857142857143,0.11387142857142861
985549376192247,1.3120414285714284,0.1268142857142857,0.7542285714285715,0.11895714285714286
873456432950595,1.0168985714285714,0.0021571428571428583,0.9478857142857146,0.04995714285714286
422219896800918,1.3338928571428574,0.13732857142857144,0.7452142857142855,0.1174571428571429
900740014674953,1.1917514285714286,0.06604285714285714,0.816585714285715,0.11737142857142856
1020578668480920,1.0134028571428573,0.00017142857142857148,0.9499000000000001,0.049928571428571426
343569160877337,1.0304428571428572,0.004900000000000003,0.9148142857142858,0.08028571428571431
78804909138230,1.2557957142857141,0.0996,0.7866285714285718,0.1137714285714286
333614425743970,1.207362857142857,0.0751857142857143,0.8093428571428575,0.11547142857142857
974443487743328,1.1530528571428569,0.05157142857142857,0.8444,0.1040285714285714
703985244396274,1.5556657142857147,0.2449142857142857,0.605642857142857,0.1494428571428571
1122578106359740,1.2742057142857146,0.10808571428571426,0.7777857142857146,0.11412857142857144
492938554100859,1.3309785714285713,0.13348571428571424,0.7382714285714287,0.12824285714285716
170902461924754,1.2712057142857143,0.10795714285714289,0.777942857142857,0.11410000000000002
260045648084392,1.200284285714286,0.07230000000000002,0.8153428571428571,0.11235714285714289
450419983107763,1.0476442857142854,0.01187142857142858,0.9136142857142858,0.07451428571428571
543308666121182,1.2732500000000002,0.10537142857142859,0.7695285714285713,0.1251
593849570694833,1.3240257142857148,0.13074285714285713,0.7455000000000003,0.12375714285714283
582382717235568,1.0175028571428573,0.0009000000000000006,0.9188571428571426,0.08024285714285719
1123570616129223,1.03775,0.007685714285714291,0.9018571428571431,0.09045714285714289
680622798933824,1.2526314285714284,0.09798571428571427,0.7896142857142859,0.11239999999999997
201764007966294,1.3554142857142857,0.1439857142857143,0.7226142857142858,0.13340000000000007
453356923466257,1.0082285714285715,0.0,0.9228857142857141,0.07711428571428573
346214149398000,1.3053714285714288,0.1218857142857143,0.7582571428571427,0.11985714285714287
353918643079908,1.012485714285714,0.0,0.9501000000000003,0.04990000000000003
971536625474344,1.23915,0.09000000000000002,0.7924142857142856,0.11758571428571428
799035771825238,1.2928899999999992,0.11715714285714289,0.7651142857142857,0.1177285714285715
1114806189928891,1.3171885714285716,0.1289857142857143,0.7501000000000001,0.1209142857142857
216465895742590,1.211007142857143,0.07968571428571432,0.8146571428571429,0.1056571428571429
926435018171726,1.1966457142857143,0.07317142857142858,0.8242142857142859,0.10261428571428571
744517311885370,1.4842728571428572,0.2030857142857143,0.6464,0.1505142857142857
812580382463326,1.0698257142857142,0.02007142857142858,0.9027142857142858,0.07721428571428572
521742092743191,1.2571728571428573,0.09915714285714287,0.7869714285714284,0.11387142857142855
1008612444973162,1.2794114285714289,0.10952857142857142,0.7677142857142857,0.12275714285714283
121838283310165,1.308267142857143,0.11965714285714285,0.7483571428571429,0.1319857142857143
431006493426170,1.01597,0.00018571428571428577,0.9362285714285714,0.06358571428571429
765322069857382,1.0135785714285714,0.00044285714285714317,0.9543428571428572,0.04521428571428572
725201757884584,1.0137414285714283,0.0,0.9572000000000005,0.042799999999999984
184656659025018,1.0154642857142862,0.0,0.9402000000000001,0.059799999999999964
1034686135547599,1.3024585714285712,0.11382857142857146,0.7468285714285716,0.13934285714285716
380972098894405,1.2285028571428571,0.08032857142857137,0.7847714285714286,0.1349
742183958399040,1.2286642857142853,0.08641428571428571,0.8028714285714286,0.11071428571428572
37852570490343,1.145277142857143,0.051828571428571446,0.8529428571428569,0.09522857142857144
734109262104827,1.3084314285714278,0.1217428571428572,0.7511428571428573,0.12711428571428568
401686787590537,1.2314614285714285,0.0857714285714286,0.7998142857142858,0.11441428571428572
350020380685320,1.0157385714285716,0.0,0.934571428571429,0.06542857142857143
484612500106051,1.29679,0.1166857142857143,0.7572285714285713,0.1260857142857143
604884003999171,1.1412114285714283,0.05008571428571426,0.859385714285714,0.09052857142857144
501697692195937,1.1905171428571433,0.07112857142857144,0.8252428571428573,0.10362857142857144
851083349436041,1.0145557142857142,0.0001428571428571429,0.9209857142857142,0.07887142857142856
796940938751527,1.2182600000000006,0.08434285714285714,0.8105428571428569,0.1051142857142857
7713914261614,1.1784814285714282,0.06467142857142859,0.834342857142857,0.10098571428571426
