seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,1.7132285714285713,0.3068857142857144,0.48505714285714285,0.20805714285714283
853827592514924,1.980127142857143,0.45859999999999995,0.35305714285714285,0.18834285714285715
1052030010736714,1.6217499999999998,0.2701428571428572,0.5476857142857142,0.18217142857142857
993068073743470,1.7603499999999994,0.3459857142857144,0.47907142857142865,0.17494285714285718
375074238073900,1.6696571428571434,0.2901571428571429,0.5142428571428571,0.19560000000000005
416178520884477,1.7765785714285713,0.34788571428571424,0.4632571428571428,0.18885714285714286
874051135843279,1.8378800000000004,0.38198571428571426,0.43055714285714286,0.187457142857143
12944511869278,1.7899142857142853,0.3507571428571429,0.44655714285714293,0.20268571428571427
542029227742456,1.7069971428571433,0.3035285714285714,0.4882428571428568,0.20822857142857143
1011744331896734,1.8954785714285711,0.4109428571428571,0.40385714285714286,0.1852
211701226972609,1.6977914285714284,0.30638571428571415,0.5011285714285714,0.1924857142857142
292918525777755,1.7365371428571432,0.3312142857142858,0.4847,0.1840857142857143
731147908347497,1.7272599999999998,0.3191142857142857,0.4867142857142856,0.1941714285714285
985549376192247,1.9525128571428578,0.4420714285714285,0.36217142857142853,0.19575714285714285
873456432950595,2.0652857142857144,0.5078285714285714,0.30621428571428577,0.18595714285714288
422219896800918,1.8243528571428567,0.38131428571428577,0.4387000000000001,0.17998571428571428
900740014674953,1.9606128571428567,0.4403142857142856,0.3569142857142856,0.20277142857142855
1020578668480920,1.818954285714285,0.37294285714285724,0.4400714285714288,0.18698571428571426
343569160877337,1.8320628571428574,0.3796714285714285,0.4345571428571428,0.18577142857142864
78804909138230,2.13623,0.5375000000000001,0.2721714285714287,0.19032857142857149
333614425743970,1.8580514285714287,0.39021428571428574,0.41451428571428567,0.19527142857142857
974443487743328,1.759135714285715,0.33612857142857144,0.4713571428571429,0.19251428571428567
703985244396274,2.2394400000000005,0.6242714285714287,0.22225714285714285,0.1534714285714286
1122578106359740,1.6786057142857145,0.29721428571428576,0.5099,0.1928857142857144
492938554100859,1.8792028571428565,0.39991428571428583,0.4091571428571429,0.1909285714285714
170902461924754,1.762344285714286,0.33647142857142864,0.47011428571428565,0.19341428571428576
260045648084392,1.8317157142857148,0.36437142857142835,0.4239285714285716,0.21170000000000008
450419983107763,1.892312857142857,0.4052714285714285,0.39487142857142854,0.19985714285714282
543308666121182,1.8151985714285719,0.36297142857142867,0.4316428571428571,0.20538571428571425
593849570694833,2.1208842857142853,0.5288714285714287,0.27837142857142866,0.19275714285714285
582382717235568,1.7959514285714289,0.35200000000000004,0.4424285714285714,0.20557142857142854
1123570616129223,1.681914285714286,0.2967142857142857,0.5005714285714287,0.20271428571428574
680622798933824,1.6964757142857148,0.29469999999999996,0.49441428571428575,0.21088571428571432
201764007966294,1.6451699999999998,0.27208571428571426,0.5247142857142856,0.20320000000000008
453356923466257,1.6357971428571432,0.2748285714285714,0.5338714285714287,0.19130000000000003
346214149398000,1.8339557142857144,0.3798,0.4308285714285713,0.1893714285714286
353918643079908,1.851001428571429,0.38768571428571424,0.4191142857142857,0.1932000000000001
971536625474344,1.9866099999999993,0.461,0.3429285714285714,0.19607142857142854
799035771825238,1.8130742857142852,0.3625714285714285,0.4373714285714286,0.2000571428571428
1114806189928891,1.9365114285714295,0.43461428571428556,0.3747428571428572,0.19064285714285711
216465895742590,1.7797314285714283,0.35257142857142854,0.4657571428571427,0.18167142857142857
926435018171726,1.6303514285714285,0.27375714285714275,0.5394142857142858,0.18682857142857148
744517311885370,1.6477200000000005,0.2758571428571429,0.5248142857142858,0.19932857142857144
812580382463326,1.7755000000000003,0.3427,0.4589,0.19840000000000005
521742092743191,1.7628157142857153,0.3413142857142858,0.4670428571428572,0.19164285714285714
1008612444973162,1.854781428571429,0.3932714285714285,0.42835714285714277,0.17837142857142854
121838283310165,1.7902771428571427,0.3504857142857143,0.45261428571428564,0.19689999999999996
431006493426170,1.6982357142857143,0.3065571428571429,0.4955857142857144,0.19785714285714287
765322069857382,1.6512171428571432,0.27570000000000006,0.5162142857142856,0.2080857142857142
725201757884584,1.7984385714285713,0.3567999999999999,0.4503142857142857,0.1928857142857143
184656659025018,1.7833957142857144,0.3553,0.46140000000000014,0.1833
1034686135547599,1.8290114285714285,0.37012857142857136,0.4276142857142857,0.20225714285714297
380972098894405,2.232147142857142,0.6081857142857142,0.22497142857142854,0.16684285714285715
742183958399040,1.86102,0.38868571428571425,0.4138,0.19751428571428567
37852570490343,1.7826642857142856,0.3555000000000001,0.46277142857142856,0.1817285714285715
734109262104827,1.948834285714285,0.4358000000000001,0.36454285714285706,0.1996571428571428
401686787590537,1.663837142857143,0.2845,0.5091714285714284,0.20632857142857144
350020380685320,1.666551428571428,0.2871857142857143,0.5131142857142857,0.1997
484612500106051,1.6578557142857144,0.2824142857142856,0.5179571428571428,0.1996285714285715
604884003999171,1.99961,0.4660428571428571,0.346014285714286,0.18794285714285705
501697692195937,1.8472071428571428,0.3874428571428572,0.4280571428571429,0.18450000000000003
851083349436041,1.7001171428571429,0.3109285714285715,0.5054571428571428,0.18361428571428573
796940938751527,1.7400900000000004,0.33274285714285706,0.4877571428571429,0.17950000000000008
7713914261614,1.8161828571428573,0.36979999999999996,0.4448857142857144,0.1853142857142857
